,period_open,period_close,ending_exposure,starting_value,ending_value,starting_cash,ending_cash,returns,portfolio_value,longs_count,shorts_count,long_value,short_value,long_exposure,pnl,short_exposure,capital_used,orders,transactions,gross_leverage,positions,net_leverage,starting_exposure,alpha,beta,sharpe,sortino,max_drawdown,max_leverage,excess_return,treasury_period_return,trading_days,period_label,algorithm_period_return,algo_volatility,benchmark_period_return,benchmark_volatility,weights
2020-05-18 20:00:00+00:00,2020-05-18 13:31:00+00:00,2020-05-18 20:00:00+00:00,11035950.0,10709734.8,11035950.0,154.12577499962936,154.12577499962936,0.030459251469444393,11036104.125775,1,0,11035950.0,0.0,11035950.0,326215.19999999925,0.0,0.0,[],[],0.999986034403695,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 295.0}]",0.999986034403695,10709734.8,,,0.2915355090922546,0.3965181543098201,-0.34104331421874146,0.9999878233189096,0.0,0.0,608,2020-05,0.1036104125775017,0.23739214585274526,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-05-19 20:00:00+00:00,2020-05-19 13:31:00+00:00,2020-05-19 20:00:00+00:00,10922597.700000001,11035950.0,10922597.700000001,154.12577499962936,154.12577499962936,-0.01027104299743442,10922751.825775001,1,0,10922597.700000001,0.0,10922597.700000001,-113352.29999999888,0.0,0.0,[],[],0.9999858894738745,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 291.97}]",0.9999858894738745,11035950.0,,,0.27326674191913186,0.3715556778814387,-0.34104331421874146,0.9999878233189096,0.0,0.0,609,2020-05,0.09227518257750189,0.23729382672898666,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-05-20 20:00:00+00:00,2020-05-20 13:31:00+00:00,2020-05-20 20:00:00+00:00,11108151.3,10922597.700000001,11108151.3,154.12577499962936,154.12577499962936,0.01698780700685143,11108305.425775,1,0,11108151.3,0.0,11108151.3,185553.59999999963,0.0,0.0,[],[],0.999986125176695,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 296.93}]",0.999986125176695,10922597.700000001,,,0.30233134050961175,0.41149628149445006,-0.34104331421874146,0.9999878233189096,0.0,0.0,610,2020-05,0.1108305425775018,0.2373426520194978,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-05-21 20:00:00+00:00,2020-05-21 13:31:00+00:00,2020-05-21 20:00:00+00:00,11031460.8,11108151.3,11031460.8,154.12577499962936,154.12577499962936,-0.006903888312438045,11031614.925775,1,0,11031460.8,0.0,11031460.8,-76690.5,0.0,0.0,[],[],0.9999860287205421,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 294.88}]",0.9999860287205421,11108151.3,,,0.29002231346576,0.39468923812417955,-0.34104331421874146,0.9999878233189096,0.0,0.0,611,2020-05,0.10316149257750173,0.23719296166278803,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-05-22 20:00:00+00:00,2020-05-22 13:31:00+00:00,2020-05-22 20:00:00+00:00,11052410.4,11031460.8,11052410.4,154.12577499962936,154.12577499962936,0.0018990510583407616,11052564.525775,1,0,11052410.4,0.0,11052410.4,20949.599999999627,0.0,0.0,[],[],0.9999860552024247,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 295.44}]",0.9999860552024247,11031460.8,,,0.29308225344561906,0.3988568193833915,-0.34104331421874146,0.9999878233189096,0.0,0.0,612,2020-05,0.10525645257750171,0.2370010768561723,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-05-26 20:00:00+00:00,2020-05-26 13:31:00+00:00,2020-05-26 20:00:00+00:00,11188582.799999999,11052410.4,11188582.799999999,154.12577499962936,154.12577499962936,0.01232043474457356,11188736.925774999,1,0,11188582.799999999,0.0,11188582.799999999,136172.3999999985,0.0,0.0,[],[],0.9999862249174306,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 299.08}]",0.9999862249174306,11052410.4,,,0.31406456240044894,0.42763837887712414,-0.34104331421874146,0.9999878233189096,0.0,0.0,613,2020-05,0.11887369257750158,0.23693326143402652,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-05-27 20:00:00+00:00,2020-05-27 13:31:00+00:00,2020-05-27 20:00:00+00:00,11355057.3,11188582.799999999,11355057.3,154.12577499962936,154.12577499962936,0.014878757191663095,11355211.425775,1,0,11355057.3,0.0,11355057.3,166474.50000000186,0.0,0.0,[],[],0.9999864268687547,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 303.53000000000003}]",0.9999864268687547,11188582.799999999,,,0.3393394876746514,0.46241242121379,-0.34104331421874146,0.9999878233189096,0.0,0.0,614,2020-05,0.1355211425775018,0.2369242076214895,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-05-28 20:00:00+00:00,2020-05-28 13:31:00+00:00,2020-05-28 20:00:00+00:00,11334107.700000001,11355057.3,11334107.700000001,154.12577499962936,154.12577499962936,-0.0018449326229581509,11334261.825775001,1,0,11334107.700000001,0.0,11334107.700000001,-20949.599999999627,0.0,0.0,[],[],0.9999864017809568,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 302.97}]",0.9999864017809568,11355057.3,,,0.33586481075785785,0.45767418820926226,-0.34104331421874146,0.9999878233189096,0.0,0.0,615,2020-05,0.13342618257750183,0.2367352466293492,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-05-29 20:00:00+00:00,2020-05-29 13:31:00+00:00,2020-05-29 20:00:00+00:00,11384611.2,11334107.700000001,11384611.2,154.12577499962936,154.12577499962936,0.0044558261293337065,11384765.325775,1,0,11384611.2,0.0,11384611.2,50503.49999999814,0.0,0.0,[],[],0.9999864621034699,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 304.32}]",0.9999864621034699,11334107.700000001,,,0.3432771835383264,0.46780352910505296,-0.34104331421874146,0.9999878233189096,0.0,0.0,616,2020-05,0.1384765325775017,0.23655752349212625,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-06-01 20:00:00+00:00,2020-06-01 13:31:00+00:00,2020-06-01 20:00:00+00:00,11430625.5,11384611.2,11430625.5,154.12577499962936,154.12577499962936,0.004041743389811003,11430779.625775,1,0,11430625.5,0.0,11430625.5,46014.300000000745,0.0,0.0,[],[],0.999986516599913,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 305.55}]",0.999986516599913,11384611.2,,,0.34996557746353946,0.47694167591727565,-0.34104331421874146,0.9999878233189096,0.0,0.0,617,2020-06,0.14307796257750183,0.2363773870612547,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-06-02 20:00:00+00:00,2020-06-02 13:31:00+00:00,2020-06-02 20:00:00+00:00,11525272.799999999,11430625.5,11525272.799999999,154.12577499962936,154.12577499962936,0.008280038903609066,11525426.925774999,1,0,11525272.799999999,0.0,11525272.799999999,94647.29999999888,0.0,0.0,[],[],0.9999866273261726,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 308.08}]",0.9999866273261726,11430625.5,,,0.36389390847033126,0.4960374909540073,-0.34104331421874146,0.9999878233189096,0.0,0.0,618,2020-06,0.15254269257750175,0.23624033209166456,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-06-03 20:00:00+00:00,2020-06-03 13:31:00+00:00,2020-06-03 20:00:00+00:00,11678653.8,11525272.799999999,11678653.8,154.12577499962936,154.12577499962936,0.013308053661508001,11678807.925775,1,0,11678653.8,0.0,11678653.8,153381.00000000186,0.0,0.0,[],[],0.9999868029531799,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 312.18}]",0.9999868029531799,11525272.799999999,,,0.386315185467794,0.5269234559810335,-0.34104331421874146,0.9999878233189096,0.0,0.0,619,2020-06,0.1678807925775021,0.23619407156576344,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-06-04 20:00:00+00:00,2020-06-04 13:31:00+00:00,2020-06-04 20:00:00+00:00,11647977.6,11678653.8,11647977.6,154.12577499962936,154.12577499962936,-0.0026266550657365606,11648131.725775,1,0,11647977.6,0.0,11647977.6,-30676.200000001118,0.0,0.0,[],[],0.9999867681977995,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 311.36}]",0.9999867681977995,11678653.8,,,0.3814678840908388,0.5203037799285554,-0.34104331421874146,0.9999878233189096,0.0,0.0,620,2020-06,0.16481317257750194,0.23601089947570122,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-06-05 20:00:00+00:00,2020-06-05 13:31:00+00:00,2020-06-05 20:00:00+00:00,11946509.4,11647977.6,11946509.4,154.12577499962936,154.12577499962936,0.02562915727845083,11946663.525775,1,0,11946509.4,0.0,11946509.4,298531.80000000075,0.0,0.0,[],[],0.9999870988435668,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 319.34000000000003}]",0.9999870988435668,11647977.6,,,0.4242759710454235,0.5800380846560944,-0.34104331421874146,0.9999878233189096,0.0,0.0,621,2020-06,0.1946663525775021,0.23636935921108998,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-06-08 20:00:00+00:00,2020-06-08 13:31:00+00:00,2020-06-08 20:00:00+00:00,12090912.0,11946509.4,12090912.0,154.12577499962936,154.12577499962936,0.012087274383215885,12091066.125775,1,0,12090912.0,0.0,12090912.0,144402.59999999963,0.0,0.0,[],[],0.9999872529210082,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 323.2}]",0.9999872529210082,11946509.4,,,0.44444951372374003,0.6079184798053272,-0.34104331421874146,0.9999878233189096,0.0,0.0,622,2020-06,0.20910661257750207,0.23629613712350797,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-06-09 20:00:00+00:00,2020-06-09 13:31:00+00:00,2020-06-09 20:00:00+00:00,12000753.9,12090912.0,12000753.9,154.12577499962936,154.12577499962936,-0.007456588117387475,12000908.025775,1,0,12000753.9,0.0,12000753.9,-90158.09999999963,0.0,0.0,[],[],0.9999871571572193,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 320.79}]",0.9999871571572193,12090912.0,,,0.4312217288642069,0.5897348566956407,-0.34104331421874146,0.9999878233189096,0.0,0.0,623,2020-06,0.2000908025775021,0.23615920594383683,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-06-10 20:00:00+00:00,2020-06-10 13:31:00+00:00,2020-06-10 20:00:00+00:00,11933790.0,12000753.9,11933790.0,154.12577499962936,154.12577499962936,-0.00557990277537157,11933944.125775,1,0,11933790.0,0.0,11933790.0,-66963.90000000037,0.0,0.0,[],[],0.9999870850932956,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 319.0}]",0.9999870850932956,12000753.9,,,0.4212722845243202,0.5760805147818496,-0.34104331421874146,0.9999878233189096,0.0,0.0,624,2020-06,0.193394412577502,0.23600023586101251,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-06-11 20:00:00+00:00,2020-06-11 13:31:00+00:00,2020-06-11 20:00:00+00:00,11245820.1,11933790.0,11245820.1,154.12577499962936,154.12577499962936,-0.05764815829111525,11245974.225775,1,0,11245820.1,0.0,11245820.1,-687969.9000000004,0.0,0.0,[],[],0.9999862950268331,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 300.61}]",0.9999862950268331,11933790.0,,,0.31849966751069114,0.43121968434364905,-0.34104331421874146,0.9999878233189096,0.0,0.0,625,2020-06,0.12459742257750173,0.23867387086142766,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-06-12 20:00:00+00:00,2020-06-12 13:31:00+00:00,2020-06-12 20:00:00+00:00,11380496.1,11245820.1,11380496.1,154.12577499962936,154.12577499962936,0.011975485386702456,11380650.225775,1,0,11380496.1,0.0,11380496.1,134676.0,0.0,0.0,[],[],0.9999864572083368,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 304.21}]",0.9999864572083368,11245820.1,,,0.3382969236871554,0.45824363541187924,-0.34104331421874146,0.9999878233189096,0.0,0.0,626,2020-06,0.13806502257750175,0.23859784556590147,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-06-15 20:00:00+00:00,2020-06-15 13:31:00+00:00,2020-06-15 20:00:00+00:00,11486740.5,11380496.1,11486740.5,154.12577499962936,154.12577499962936,0.009335529859214597,11486894.625775,1,0,11486740.5,0.0,11486740.5,106244.40000000037,0.0,0.0,[],[],0.9999865824681063,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 307.05}]",0.9999865824681063,11380496.1,,,0.3536639721776326,0.47919626007601945,-0.34104331421874146,0.9999878233189096,0.0,0.0,627,2020-06,0.1486894625775017,0.2384756934821959,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-06-16 20:00:00+00:00,2020-06-16 13:31:00+00:00,2020-06-16 20:00:00+00:00,11707833.6,11486740.5,11707833.6,154.12577499962936,154.12577499962936,0.019247421274666943,11707987.725775,1,0,11707833.6,0.0,11707833.6,221093.09999999963,0.0,0.0,[],[],0.9999868358441596,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 312.96}]",0.9999868358441596,11486740.5,,,0.3853087860028025,0.5227321197666909,-0.34104331421874146,0.9999878233189096,0.0,0.0,628,2020-06,0.17079877257750176,0.23858643276101812,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-06-17 20:00:00+00:00,2020-06-17 13:31:00+00:00,2020-06-17 20:00:00+00:00,11659200.600000001,11707833.6,11659200.600000001,154.12577499962936,154.12577499962936,-0.00415383079817655,11659354.725775002,1,0,11659200.600000001,0.0,11659200.600000001,-48632.99999999814,0.0,0.0,[],[],0.9999867809343977,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 311.66}]",0.9999867809343977,11707833.6,,,0.3779949627614915,0.5127886246160632,-0.34104331421874146,0.9999878233189096,0.0,0.0,629,2020-06,0.16593547257750196,0.2384135558145524,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-06-18 20:00:00+00:00,2020-06-18 13:31:00+00:00,2020-06-18 20:00:00+00:00,11663689.8,11659200.600000001,11663689.8,154.12577499962936,154.12577499962936,0.0003850298842074107,11663843.925775,1,0,11663689.8,0.0,11663689.8,4489.199999999255,0.0,0.0,[],[],0.9999867860221741,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 311.78000000000003}]",0.9999867860221741,11659200.600000001,,,0.3783418246174085,0.5132585307301718,-0.34104331421874146,0.9999878233189096,0.0,0.0,630,2020-06,0.1663843925775017,0.23822396313058064,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-06-19 20:00:00+00:00,2020-06-19 13:31:00+00:00,2020-06-19 20:00:00+00:00,11546222.4,11663689.8,11546222.4,154.12577499962936,154.12577499962936,-0.010071070973473706,11546376.525775,1,0,11546222.4,0.0,11546222.4,-117467.40000000037,0.0,0.0,[],[],0.9999866515893834,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 308.64}]",0.9999866515893834,11663689.8,,,0.3610071708578411,0.48960742430993454,-0.34104331421874146,0.9999878233189096,0.0,0.0,631,2020-06,0.15463765257750173,0.23812603936368132,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-06-22 20:00:00+00:00,2020-06-22 13:31:00+00:00,2020-06-22 20:00:00+00:00,11620294.2,11546222.4,11620294.2,154.12577499962936,154.12577499962936,0.006415155424270846,11620448.325775,1,0,11620294.2,0.0,11620294.2,74071.79999999888,0.0,0.0,[],[],0.9999867366756704,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 310.62}]",0.9999867366756704,11546222.4,,,0.3714241385169701,0.5037999991368064,-0.34104331421874146,0.9999878233189096,0.0,0.0,632,2020-06,0.16204483257750169,0.23796818632359304,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-06-23 20:00:00+00:00,2020-06-23 13:31:00+00:00,2020-06-23 20:00:00+00:00,11673790.5,11620294.2,11673790.5,154.12577499962936,154.12577499962936,0.004603634773827192,11673944.625775,1,0,11673790.5,0.0,11673790.5,53496.300000000745,0.0,0.0,[],[],0.999986797455364,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 312.05}]",0.999986797455364,11620294.2,,,0.3788146437913499,0.5138565611446168,-0.34104331421874146,0.9999878233189096,0.0,0.0,633,2020-06,0.16739446257750168,0.23779498654869413,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-06-24 20:00:00+00:00,2020-06-24 13:31:00+00:00,2020-06-24 20:00:00+00:00,11376006.9,11673790.5,11376006.9,154.12577499962936,154.12577499962936,-0.025508395794727523,11376161.025775,1,0,11376006.9,0.0,11376006.9,-297783.5999999996,0.0,0.0,[],[],0.9999864518641525,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 304.09000000000003}]",0.9999864518641525,11673790.5,,,0.33505685138529273,0.45366034289947105,-0.34104331421874146,0.9999878233189096,0.0,0.0,634,2020-06,0.13761610257750156,0.23816602050237362,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-06-25 20:00:00+00:00,2020-06-25 13:31:00+00:00,2020-06-25 20:00:00+00:00,11497963.5,11376006.9,11497963.5,154.12577499962936,154.12577499962936,0.010720365132286913,11498117.625775,1,0,11497963.5,0.0,11497963.5,121956.59999999963,0.0,0.0,[],[],0.9999865955645945,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 307.35}]",0.9999865955645945,11376006.9,,,0.3525368682196489,0.47750832666459836,-0.34104331421874146,0.9999878233189096,0.0,0.0,635,2020-06,0.1498117625775015,0.2380683487659613,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-06-26 20:00:00+00:00,2020-06-26 13:31:00+00:00,2020-06-26 20:00:00+00:00,11224870.5,11497963.5,11224870.5,154.12577499962936,154.12577499962936,-0.023751105084176105,11225024.625775,1,0,11224870.5,0.0,11224870.5,-273093.0,0.0,0.0,[],[],0.9999862694488307,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 300.05}]",0.9999862694488307,11497963.5,,,0.3120659065164025,0.42202133977942197,-0.34104331421874146,0.9999878233189096,0.0,0.0,636,2020-06,0.12250246257750153,0.2383634074116126,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-06-29 20:00:00+00:00,2020-06-29 13:31:00+00:00,2020-06-29 20:00:00+00:00,11389848.6,11224870.5,11389848.6,154.12577499962936,154.12577499962936,0.014697348602797256,11390002.725775,1,0,11389848.6,0.0,11389848.6,164978.09999999963,0.0,0.0,[],[],0.9999864683285237,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 304.46}]",0.9999864683285237,11224870.5,,,0.3359902628846543,0.4547033155376602,-0.34104331421874146,0.9999878233189096,0.0,0.0,637,2020-06,0.13900027257750147,0.23834814066228457,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-06-30 20:00:00+00:00,2020-06-30 13:31:00+00:00,2020-06-30 20:00:00+00:00,11535747.6,11389848.6,11535747.6,154.12577499962936,154.12577499962936,0.012809391139989579,11535901.725775,1,0,11535747.6,0.0,11535747.6,145899.0,0.0,0.0,[],[],0.9999866394687937,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 308.36}]",0.9999866394687937,11389848.6,,,0.35677754185586913,0.4830968771610333,-0.34104331421874146,0.9999878233189096,0.0,0.0,638,2020-06,0.15359017257750152,0.23829034002855576,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-07-01 20:00:00+00:00,2020-07-01 13:31:00+00:00,2020-07-01 20:00:00+00:00,11616553.2,11535747.6,11616553.2,154.12577499962936,154.12577499962936,0.00700470599705727,11616707.325775,1,0,11616553.2,0.0,11616553.2,80805.59999999963,0.0,0.0,[],[],0.9999867324044002,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 310.52}]",0.9999867324044002,11535747.6,,,0.36804355969061675,0.49842813246871903,-0.34104331421874146,0.9999878233189096,0.0,0.0,639,2020-07,0.16167073257750153,0.23814032968209778,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-07-02 20:00:00+00:00,2020-07-02 13:31:00+00:00,2020-07-02 20:00:00+00:00,11680524.3,11616553.2,11680524.3,154.12577499962936,154.12577499962936,0.005506818602381669,11680678.425775,1,0,11680524.3,0.0,11680524.3,63971.10000000149,0.0,0.0,[],[],0.9999868050665054,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 312.23}]",0.9999868050665054,11616553.2,,,0.37683380205848227,0.5103790410122085,-0.34104331421874146,0.9999878233189096,0.0,0.0,640,2020-07,0.16806784257750174,0.23797593814311926,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-07-06 20:00:00+00:00,2020-07-06 13:31:00+00:00,2020-07-06 20:00:00+00:00,11860840.5,11680524.3,11860840.5,154.12577499962936,154.12577499962936,0.015437134165264599,11860994.625775,1,0,11860840.5,0.0,11860840.5,180316.19999999925,0.0,0.0,[],[],0.9999870056618468,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 317.05}]",0.9999870056618468,11680524.3,,,0.4017447368149428,0.5445474922751631,-0.34104331421874146,0.9999878233189096,0.0,0.0,641,2020-07,0.18609946257750187,0.23797788854780194,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-07-07 20:00:00+00:00,2020-07-07 13:31:00+00:00,2020-07-07 20:00:00+00:00,11738509.8,11860840.5,11738509.8,154.12577499962936,154.12577499962936,-0.0103136966046814,11738663.925775,1,0,11738509.8,0.0,11738509.8,-122330.69999999925,0.0,0.0,[],[],0.9999868702455429,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 313.78000000000003}]",0.9999868702455429,11860840.5,,,0.38425493921754167,0.5206937826749523,-0.34104331421874146,0.9999878233189096,0.0,0.0,642,2020-07,0.17386639257750192,0.23788653940683985,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-07-08 20:00:00+00:00,2020-07-08 13:31:00+00:00,2020-07-08 20:00:00+00:00,11828293.8,11738509.8,11828293.8,154.12577499962936,154.12577499962936,0.00764857061823343,11828447.925775,1,0,11828293.8,0.0,11828293.8,89784.0,0.0,0.0,[],[],0.9999869699071283,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 316.18}]",0.9999869699071283,11738509.8,,,0.3964941812527868,0.537377110773412,-0.34104331421874146,0.9999878233189096,0.0,0.0,643,2020-07,0.18284479257750186,0.2377449542638073,0.0,0.0,"[0, 1, 0, 0, 0]"
