,period_open,period_close,returns,long_value,longs_count,shorts_count,short_exposure,ending_cash,capital_used,ending_value,transactions,long_exposure,orders,ending_exposure,starting_cash,starting_exposure,positions,pnl,portfolio_value,short_value,gross_leverage,net_leverage,starting_value,algorithm_period_return,excess_return,max_drawdown,trading_days,alpha,beta,treasury_period_return,sharpe,period_label,sortino,algo_volatility,benchmark_period_return,benchmark_volatility,max_leverage,weights
2023-04-13 20:00:00+00:00,2023-04-13 13:31:00+00:00,2023-04-13 20:00:00+00:00,0.013282472184929617,11251759.110000001,1,0,0.0,178.7056087737073,0.0,11251759.110000001,[],11251759.110000001,[],11251759.110000001,178.7056087737073,11104264.65,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 413.47}]",147494.4600000009,11251937.815608775,0.0,0.9999841177927125,0.9999841177927125,11104264.65,0.12519378156088012,0.0,-0.2536022578847461,586,,,0.0,0.36242910500163167,2023-04,0.5124015084326996,0.18945982271179054,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-04-14 20:00:00+00:00,2023-04-14 13:31:00+00:00,2023-04-14 20:00:00+00:00,-0.002442701910587597,11224273.98,1,0,0.0,178.7056087737073,0.0,11224273.98,[],11224273.98,[],11224273.98,178.7056087737073,11251759.110000001,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 412.46000000000004}]",-27485.13000000082,11224452.685608774,0.0,0.9999840789022165,0.9999840789022165,11251759.110000001,0.12244526856088012,0.0,-0.2536022578847461,587,,,0.0,0.35656533643049765,2023-04,0.5040968397923444,0.1893064579556189,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-04-17 20:00:00+00:00,2023-04-17 13:31:00+00:00,2023-04-17 20:00:00+00:00,0.00358816960862951,11264549.22,1,0,0.0,178.7056087737073,0.0,11264549.22,[],11264549.22,[],11264549.22,178.7056087737073,11224273.98,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 413.94}]",40275.24000000022,11264727.925608775,0.0,0.9999841358255651,0.9999841358255651,11224273.98,0.12647279256088018,0.0,-0.2536022578847461,588,,,0.0,0.3643686585642932,2023-04,0.5151621100603585,0.1891576295068445,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-04-18 20:00:00+00:00,2023-04-18 13:31:00+00:00,2023-04-18 20:00:00+00:00,0.0006522580970016456,11271896.73,1,0,0.0,178.7056087737073,0.0,11271896.73,[],11271896.73,[],11271896.73,178.7056087737073,11264549.22,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 414.21000000000004}]",7347.5099999997765,11272075.435608774,0.0,0.9999841461663564,0.9999841461663564,11264549.22,0.12720754356088015,0.0,-0.2536022578847461,589,,,0.0,0.36553598623117867,2023-04,0.516812231240655,0.1889968751096002,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-04-19 20:00:00+00:00,2023-04-19 13:31:00+00:00,2023-04-19 20:00:00+00:00,-0.00016899372355005937,11269991.82,1,0,0.0,178.7056087737073,0.0,11269991.82,[],11269991.82,[],11269991.82,178.7056087737073,11271896.73,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 414.14}]",-1904.910000000149,11270170.525608774,0.0,0.9999841434867052,0.9999841434867052,11271896.73,0.12701705256088003,0.0,-0.2536022578847461,590,,,0.0,0.3648439382500461,2023-04,0.5158334676066358,0.18883659026413105,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-04-20 20:00:00+00:00,2023-04-20 13:31:00+00:00,2023-04-20 20:00:00+00:00,-0.005457005274255078,11208490.44,1,0,0.0,178.7056087737073,0.0,11208490.44,[],11208490.44,[],11208490.44,178.7056087737073,11269991.82,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 411.88}]",-61501.38000000082,11208669.145608773,0.0,0.999984056482848,0.999984056482848,11269991.82,0.12086691456087983,0.0,-0.2536022578847461,591,,,0.0,0.3521339625465893,2023-04,0.49778326509138454,0.18871359299339469,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-04-21 20:00:00+00:00,2023-04-21 13:31:00+00:00,2023-04-21 20:00:00+00:00,0.0007769129311316902,11217198.6,1,0,0.0,178.7056087737073,0.0,11217198.6,[],11217198.6,[],11217198.6,178.7056087737073,11208490.44,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 412.2}]",8708.160000000149,11217377.305608774,0.0,0.9999840688599567,0.9999840688599567,11208490.44,0.12173773056087978,0.0,-0.2536022578847461,592,,,0.0,0.35359031657617196,2023-04,0.49984206745095344,0.18855416653851828,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-04-24 20:00:00+00:00,2023-04-24 13:31:00+00:00,2023-04-24 20:00:00+00:00,0.0010431663018188875,11228900.19,1,0,0.0,178.7056087737073,0.0,11228900.19,[],11228900.19,[],11228900.19,178.7056087737073,11217198.6,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 412.63}]",11701.589999999851,11229078.895608773,0.0,0.999984085461467,0.999984085461467,11217198.6,0.12290788956087972,0.0,-0.2536022578847461,593,,,0.0,0.355644313045123,2023-04,0.5027467436156334,0.1883955311132457,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-04-25 20:00:00+00:00,2023-04-25 13:31:00+00:00,2023-04-25 20:00:00+00:00,-0.015873532607354357,11050655.04,1,0,0.0,178.7056087737073,0.0,11050655.04,[],11050655.04,[],11050655.04,178.7056087737073,11228900.19,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 406.08}]",-178245.15000000037,11050833.745608773,0.0,0.9999838287668706,0.9999838287668706,11228900.19,0.10508337456087968,0.0,-0.2536022578847461,594,,,0.0,0.3190728361093494,2023-04,0.45039505963446697,0.18852991806067257,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-04-26 20:00:00+00:00,2023-04-26 13:31:00+00:00,2023-04-26 20:00:00+00:00,-0.004235550102144936,11003848.68,1,0,0.0,178.7056087737073,0.0,11003848.68,[],11003848.68,[],11003848.68,178.7056087737073,11050655.04,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 404.36}]",-46806.359999999404,11004027.385608774,0.0,0.9999837599814585,0.9999837599814585,11050655.04,0.10040273856087967,0.0,-0.2536022578847461,595,,,0.0,0.30924498843563786,2023-04,0.43648074734380077,0.18839365978172892,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-04-27 20:00:00+00:00,2023-04-27 13:31:00+00:00,2023-04-27 20:00:00+00:00,0.019907679463474937,11222913.33,1,0,0.0,178.7056087737073,0.0,11222913.33,[],11222913.33,[],11222913.33,178.7056087737073,11003848.68,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 412.41}]",219064.65000000037,11223092.035608774,0.0,0.9999840769719961,0.9999840769719961,11003848.68,0.12230920356087971,0.0,-0.2536022578847461,596,,,0.0,0.3528887656901874,2023-04,0.49922987192470636,0.18866960714207845,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-04-28 20:00:00+00:00,2023-04-28 13:31:00+00:00,2023-04-28 20:00:00+00:00,0.008535059651660681,11318703.09,1,0,0.0,178.7056087737073,0.0,11318703.09,[],11318703.09,[],11318703.09,178.7056087737073,11222913.33,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 415.93}]",95789.75999999978,11318881.795608774,0.0,0.9999842117258576,0.9999842117258576,11222913.33,0.1318881795608795,0.0,-0.2536022578847461,597,,,0.0,0.37155419372846255,2023-04,0.525848524635316,0.1885878331080371,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-05-01 20:00:00+00:00,2023-05-01 13:31:00+00:00,2023-05-01 20:00:00+00:00,-0.0010097693576440747,11307273.629999999,1,0,0.0,178.7056087737073,0.0,11307273.629999999,[],11307273.629999999,[],11307273.629999999,178.7056087737073,11318703.09,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 415.51}]",-11429.460000000894,11307452.335608773,0.0,0.9999841957672276,0.9999841957672276,11318703.09,0.13074523356087941,0.0,-0.2536022578847461,598,,,0.0,0.36898203956268205,2023-05,0.5222063168326425,0.18843167517768325,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-05-02 20:00:00+00:00,2023-05-02 13:31:00+00:00,2023-05-02 20:00:00+00:00,-0.011239022392319775,11180188.920000002,1,0,0.0,178.7056087737073,0.0,11180188.920000002,[],11180188.920000002,[],11180188.920000002,178.7056087737073,11307273.629999999,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 410.84000000000003}]",-127084.70999999717,11180367.625608776,0.0,0.9999840161240884,0.9999840161240884,11307273.629999999,0.1180367625608798,0.0,-0.2536022578847461,599,,,0.0,0.34329065831388317,2023-05,0.4854993535995574,0.1884221405652093,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-05-03 20:00:00+00:00,2023-05-03 13:31:00+00:00,2023-05-03 20:00:00+00:00,-0.006863876266843594,11103448.26,1,0,0.0,178.7056087737073,0.0,11103448.26,[],11103448.26,[],11103448.26,178.7056087737073,11180188.920000002,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 408.02}]",-76740.66000000201,11103626.965608774,0.0,0.9999839056544922,0.9999839056544922,11180188.920000002,0.11036269656087949,0.0,-0.2536022578847461,600,,,0.0,0.32759392082988004,2023-05,0.463180205479999,0.18832134171697715,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-05-04 20:00:00+00:00,2023-05-04 13:31:00+00:00,2023-05-04 20:00:00+00:00,-0.007082872132105011,11024802.69,1,0,0.0,178.7056087737073,0.0,11024802.69,[],11024802.69,[],11024802.69,178.7056087737073,11103448.26,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 405.13}]",-78645.5700000003,11024981.395608773,0.0,0.9999837908471351,0.9999837908471351,11103448.26,0.1024981395608795,0.0,-0.2536022578847461,601,,,0.0,0.31143940361323835,2023-05,0.44021760296490575,0.1882241586449948,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-05-05 20:00:00+00:00,2023-05-05 13:31:00+00:00,2023-05-05 20:00:00+00:00,0.01851227613692763,11228900.19,1,0,0.0,178.7056087737073,0.0,11228900.19,[],11228900.19,[],11228900.19,178.7056087737073,11024802.69,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 412.63}]",204097.5,11229078.895608773,0.0,0.999984085461467,0.999984085461467,11024802.69,0.1229078895608795,0.0,-0.2536022578847461,602,,,0.0,0.3516913458485373,2023-05,0.49809477124736495,0.1884390084610963,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-05-08 20:00:00+00:00,2023-05-08 13:31:00+00:00,2023-05-08 20:00:00+00:00,0.0002665784102000579,11231893.620000001,1,0,0.0,178.7056087737073,0.0,11231893.620000001,[],11231893.620000001,[],11231893.620000001,178.7056087737073,11228900.19,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 412.74}]",2993.4300000015646,11232072.325608775,0.0,0.9999840897028087,0.9999840897028087,11228900.19,0.12320723256087973,0.0,-0.2536022578847461,603,,,0.0,0.35199178728965463,2023-05,0.49851959384765526,0.18828243262083152,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-05-09 20:00:00+00:00,2023-05-09 13:31:00+00:00,2023-05-09 20:00:00+00:00,-0.004385257552847133,11182638.09,1,0,0.0,178.7056087737073,0.0,11182638.09,[],11182638.09,[],11182638.09,178.7056087737073,11231893.620000001,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 410.93}]",-49255.53000000119,11182816.795608774,0.0,0.9999840196247475,0.9999840196247475,11231893.620000001,0.11828167956087965,0.0,-0.2536022578847461,604,,,0.0,0.34193178126620216,2023-05,0.48422271096910485,0.18815020358109205,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-05-10 20:00:00+00:00,2023-05-10 13:31:00+00:00,2023-05-10 20:00:00+00:00,0.0046722539548818,11234887.05,1,0,0.0,178.7056087737073,0.0,11234887.05,[],11234887.05,[],11234887.05,178.7056087737073,11182638.09,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 412.85}]",52248.960000000894,11235065.755608775,0.0,0.9999840939418904,0.9999840939418904,11182638.09,0.12350657556087974,0.0,-0.2536022578847461,605,,,0.0,0.3519611416480258,2023-05,0.4984822887558458,0.18801599742836822,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-05-11 20:00:00+00:00,2023-05-11 13:31:00+00:00,2023-05-11 20:00:00+00:00,-0.0017439470694882164,11215293.69,1,0,0.0,178.7056087737073,0.0,11215293.69,[],11215293.69,[],11215293.69,178.7056087737073,11234887.05,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 412.13}]",-19593.360000001267,11215472.395608773,0.0,0.9999840661541065,0.9999840661541065,11234887.05,0.12154723956087965,0.0,-0.2536022578847461,606,,,0.0,0.34780251454526595,2023-05,0.49258573574898523,0.1878650041391145,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-05-12 20:00:00+00:00,2023-05-12 13:31:00+00:00,2023-05-12 20:00:00+00:00,-0.0013102453005681136,11200598.670000002,1,0,0.0,178.7056087737073,0.0,11200598.670000002,[],11200598.670000002,[],11200598.670000002,178.7056087737073,11215293.69,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 411.59000000000003}]",-14695.01999999769,11200777.375608776,0.0,0.9999840452494696,0.9999840452494696,11215293.69,0.12007773756087992,0.0,-0.2536022578847461,607,,,0.0,0.3446135167162261,2023-05,0.4880657394927754,0.1877126601622117,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-05-15 20:00:00+00:00,2023-05-15 13:31:00+00:00,2023-05-15 20:00:00+00:00,0.003449980184781376,11239241.129999999,1,0,0.0,178.7056087737073,0.0,11239241.129999999,[],11239241.129999999,[],11239241.129999999,178.7056087737073,11200598.670000002,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 413.01}]",38642.45999999717,11239419.835608773,0.0,0.9999841001037965,0.9999841001037965,11200598.670000002,0.12394198356087971,0.0,-0.2536022578847461,608,,,0.0,0.3519332422371248,2023-05,0.49846171054245697,0.18756923973877748,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-05-16 20:00:00+00:00,2023-05-16 13:31:00+00:00,2023-05-16 20:00:00+00:00,-0.006682540655883362,11164133.25,1,0,0.0,178.7056087737073,0.0,11164133.25,[],11164133.25,[],11164133.25,178.7056087737073,11239241.129999999,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 410.25}]",-75107.87999999896,11164311.955608774,0.0,0.9999839931372856,0.9999839931372856,11239241.129999999,0.11643119556087989,0.0,-0.2536022578847461,609,,,0.0,0.33679462535803567,2023-05,0.4769033418270045,0.18746815670735031,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-05-17 20:00:00+00:00,2023-05-17 13:31:00+00:00,2023-05-17 20:00:00+00:00,0.012138745364591585,11299653.99,1,0,0.0,178.7056087737073,0.0,11299653.99,[],11299653.99,[],11299653.99,178.7056087737073,11164133.25,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 415.23}]",135520.74000000022,11299832.695608774,0.0,0.9999841851102058,0.9999841851102058,11164133.25,0.12998326956088002,0.0,-0.2536022578847461,610,,,0.0,0.36298858891511104,2023-05,0.5144209414086572,0.18746996223166223,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-05-18 20:00:00+00:00,2023-05-18 13:31:00+00:00,2023-05-18 20:00:00+00:00,0.009633062978206874,11408505.99,1,0,0.0,178.7056087737073,0.0,11408505.99,[],11408505.99,[],11408505.99,178.7056087737073,11299653.99,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 419.23}]",108852.0,11408684.695608774,0.0,0.9999843360024804,0.9999843360024804,11299653.99,0.14086846956088017,0.0,-0.2536022578847461,611,,,0.0,0.3837046334553728,2023-05,0.5440587240449569,0.18741272356109126,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-05-19 20:00:00+00:00,2023-05-19 13:31:00+00:00,2023-05-19 20:00:00+00:00,-0.0014550257494967411,11391906.06,1,0,0.0,178.7056087737073,0.0,11391906.06,[],11391906.06,[],11391906.06,178.7056087737073,11408505.99,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 418.62}]",-16599.929999999702,11392084.765608774,0.0,0.99998431317775,0.99998431317775,11408505.99,0.1392084765608801,0.0,-0.2536022578847461,612,,,0.0,0.3801853155314519,2023-05,0.5390640406003508,0.18726262533972618,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-05-22 20:00:00+00:00,2023-05-22 13:31:00+00:00,2023-05-22 20:00:00+00:00,0.0004060898505571231,11396532.270000001,1,0,0.0,178.7056087737073,0.0,11396532.270000001,[],11396532.270000001,[],11396532.270000001,178.7056087737073,11391906.06,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 418.79}]",4626.210000000894,11396710.975608775,0.0,0.9999843195454236,0.9999843195454236,11391906.06,0.13967109756088014,0.0,-0.2536022578847461,613,,,0.0,0.3807677679036692,2023-05,0.5398892263903313,0.18710958722545537,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-05-23 20:00:00+00:00,2023-05-23 13:31:00+00:00,2023-05-23 20:00:00+00:00,-0.011222632588799852,11268631.170000002,1,0,0.0,178.7056087737073,0.0,11268631.170000002,[],11268631.170000002,[],11268631.170000002,178.7056087737073,11396532.270000001,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 414.09000000000003}]",-127901.09999999963,11268809.875608776,0.0,0.9999841415721139,0.9999841415721139,11396532.270000001,0.12688098756088007,0.0,-0.2536022578847461,614,,,0.0,0.35554500030320824,2023-05,0.5037685766574048,0.18710214886406004,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-05-24 20:00:00+00:00,2023-05-24 13:31:00+00:00,2023-05-24 20:00:00+00:00,-0.0072446869635014455,11186992.170000002,1,0,0.0,178.7056087737073,0.0,11186992.170000002,[],11186992.170000002,[],11186992.170000002,178.7056087737073,11268631.170000002,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 411.09000000000003}]",-81639.0,11187170.875608776,0.0,0.9999840258443569,0.9999840258443569,11268631.170000002,0.11871708756088006,0.0,-0.2536022578847461,615,,,0.0,0.33926529119171195,2023-05,0.4805634701161306,0.18701150015686302,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-05-25 20:00:00+00:00,2023-05-25 13:31:00+00:00,2023-05-25 20:00:00+00:00,0.008659765822583543,11283870.450000001,1,0,0.0,178.7056087737073,0.0,11283870.450000001,[],11283870.450000001,[],11283870.450000001,178.7056087737073,11186992.170000002,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 414.65000000000003}]",96878.27999999933,11284049.155608775,0.0,0.999984162989162,0.999984162989162,11186992.170000002,0.12840491556087996,0.0,-0.2536022578847461,616,,,0.0,0.3578009099227767,2023-05,0.507028035415699,0.18693676592757516,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-05-26 20:00:00+00:00,2023-05-26 13:31:00+00:00,2023-05-26 20:00:00+00:00,0.01295047619739953,11430004.26,1,0,0.0,178.7056087737073,0.0,11430004.26,[],11430004.26,[],11430004.26,178.7056087737073,11283870.450000001,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 420.02}]",146133.80999999866,11430182.965608774,0.0,0.9999843654638503,0.9999843654638503,11283870.450000001,0.14301829656087972,0.0,-0.2536022578847461,617,,,0.0,0.38546620601538106,2023-05,0.546745138054488,0.18696081238280882,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-05-30 20:00:00+00:00,2023-05-30 13:31:00+00:00,2023-05-30 20:00:00+00:00,0.0003809282854965179,11434358.34,1,0,0.0,178.7056087737073,0.0,11434358.34,[],11434358.34,[],11434358.34,178.7056087737073,11430004.26,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 420.18}]",4354.0800000000745,11434537.045608774,0.0,0.9999843714172195,0.9999843714172195,11430004.26,0.1434537045608799,0.0,-0.2536022578847461,618,,,0.0,0.38598618922966776,2023-05,0.5474819918389238,0.18680925283142705,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-05-31 20:00:00+00:00,2023-05-31 13:31:00+00:00,2023-05-31 20:00:00+00:00,-0.0055451558508308185,11370952.05,1,0,0.0,178.7056087737073,0.0,11370952.05,[],11370952.05,[],11370952.05,178.7056087737073,11434358.34,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 417.85}]",-63406.289999999106,11371130.755608775,0.0,0.9999842842710532,0.9999842842710532,11434358.34,0.13711307556088004,0.0,-0.2536022578847461,619,,,0.0,0.3735063980230449,2023-05,0.5296938198828839,0.18669512972564434,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-06-01 20:00:00+00:00,2023-06-01 13:31:00+00:00,2023-06-01 20:00:00+00:00,0.009500867795994017,11478987.66,1,0,0.0,178.7056087737073,0.0,11478987.66,[],11478987.66,[],11478987.66,178.7056087737073,11370952.05,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 421.82}]",108035.6099999994,11479166.365608774,0.0,0.9999844321788637,0.9999844321788637,11370952.05,0.14791663656088017,0.0,-0.2536022578847461,620,,,0.0,0.39371091016987686,2023-06,0.5586238025891904,0.18663693559837152,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-06-02 20:00:00+00:00,2023-06-02 13:31:00+00:00,2023-06-02 20:00:00+00:00,0.014460919435520081,11644986.96,1,0,0.0,178.7056087737073,0.0,11644986.96,[],11644986.96,[],11644986.96,178.7056087737073,11478987.66,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 427.92}]",165999.30000000075,11645165.665608775,0.0,0.999984654094763,0.999984654094763,11478987.66,0.16451656656088032,0.0,-0.2536022578847461,621,,,0.0,0.42436468792273174,2023-06,0.6028215543466491,0.18670467252180872,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
